"store_id","address","latitude","longitude","services","centrale","gruppo","orgcedi","insegna"
376,"{""city"": ""MILANO"", ""street"": ""GALLERIA CASTELLI-FERRIERI UNITA' UC01 N 6N07"", ""province"": ""MI"", ""postalCode"": ""20145""}",45.48006,9.15973,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
279,"{""city"": ""GENOVA"", ""street"": ""VIA NAPOLI N. 83/R"", ""province"": ""GE"", ""postalCode"": ""16134""}",44.421272,8.922424,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
202,"{""city"": ""ROMA"", ""street"": ""VIA CASILINA ANG.VIA FILARETE, 288"", ""province"": ""RM"", ""postalCode"": ""00176""}",41.884036,12.531429,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
409,"{""city"": ""GALLARATE"", ""street"": ""VIALE MILANO N.163"", ""province"": ""VA"", ""postalCode"": ""21013""}",45.643,8.8185,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
388,"{""city"": ""MILANO"", ""street"": ""Via Ponte Seveso, 26"", ""province"": ""MI"", ""postalCode"": ""20125""}",45.4890865,9.2044677,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
225,"{""city"": ""ROMA"", ""street"": ""Via Anton Giulio Bragaglia 78A-120"", ""province"": ""RM"", ""postalCode"": ""00123""}",42.022005,12.375199,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
418,"{""city"": ""MEDA"", ""street"": ""VIA INDIPENDENZA 21"", ""province"": ""MB"", ""postalCode"": ""20821""}",45.658,9.163,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
205,"{""city"": ""ROMA"", ""street"": ""P.LE DEGLI EROI"", ""province"": ""RM"", ""postalCode"": ""00136""}",41.909268,12.448527,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
407,"{""city"": ""CARUGATE"", ""street"": ""STRADA PROVINCIALE  208 KM. 2"", ""province"": ""MI"", ""postalCode"": ""20061""}",45.5489,9.33912,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
216,"{""city"": ""ROMA"", ""street"": ""VIA MONTICELLI N. 9/21"", ""province"": ""RM"", ""postalCode"": ""00197""}",41.923522,12.480067,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
174,"{""city"": ""POMEZIA"", ""street"": ""Via del Mare 117"", ""province"": ""RM"", ""postalCode"": ""00071""}",41.66646399163406,12.49125991349353,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
393,"{""city"": ""MILANO"", ""street"": ""V.LE FULVIO TESTI -S.MARCELLINA,8"", ""province"": ""MI"", ""postalCode"": ""20153""}",45.501907,9.204624,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
2048,"{""city"": ""VELLETRI"", ""street"": ""Via Appia Sud 32"", ""province"": ""RM"", ""postalCode"": ""00049""}",41.66806,12.7779,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
265,"{""city"": ""GENOVA"", ""street"": ""VIA F. FILZI 12/18 R."", ""province"": ""GE"", ""postalCode"": ""16166""}",44.385047,9.019873,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
317,"{""city"": ""CASELETTE"", ""street"": ""Via Val della Torre 50"", ""province"": ""TO"", ""postalCode"": ""10040""}",45.10724,7.482506,"{deliveryExpress,pickup_in_store}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
284,"{""city"": ""CARMAGNOLA"", ""street"": ""VIA SAN FRANCESCO DI SALES N.54"", ""province"": ""TO"", ""postalCode"": ""10022""}",44.849933,7.719136,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
275,"{""city"": ""GENOVA"", ""street"": ""VIA GIOVANNI TORTI 184R"", ""province"": ""GE"", ""postalCode"": ""16143""}",44.407012,8.964709,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
247,"{""city"": ""TAGGIA"", ""street"": ""VIA STAZIONE 31"", ""province"": ""IM"", ""postalCode"": ""18018""}",43.832885,7.854881,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
260,"{""city"": ""AMEGLIA"", ""street"": ""VIA PISANELLO 27 BIS"", ""province"": ""SP"", ""postalCode"": ""19031""}",44.0695516,9.9626457,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
308,"{""city"": ""TORINO"", ""street"": ""C.SO MONTECUCCO N. 108"", ""province"": ""TO"", ""postalCode"": ""10100""}",45.0656,7.6312,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
411,"{""city"": ""BOVISIO MASCIAGO"", ""street"": ""S. N. DEI GIOVI N. 33"", ""province"": ""MB"", ""postalCode"": ""20030""}",45.599095,9.145412,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
392,"{""city"": ""MILANO"", ""street"": ""Via Gioacchino Murat 85"", ""province"": ""MI"", ""postalCode"": ""20159""}",45.50263712989616,9.189162967244256,"{deliveryExpress,pickup_in_store}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
191,"{""city"": ""ROMA"", ""street"": ""LARGO LORIA N. 6"", ""province"": ""RM"", ""postalCode"": ""00147""}",41.862187,12.499048,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
332,"{""city"": ""CASTEGGIO"", ""street"": ""VIA EMILIA ANGOLO SS.35"", ""province"": ""PV"", ""postalCode"": ""27045""}",45.004291,9.133639,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
185,"{""city"": ""ROMA"", ""street"": ""VIA LAURENTINA 84"", ""province"": ""RM"", ""postalCode"": ""00100""}",41.844898,12.479787,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
380,"{""city"": ""MILANO"", ""street"": ""P.ZZA GRAMSCI N. 2"", ""province"": ""MI"", ""postalCode"": ""20153""}",45.481901,9.169122,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
215,"{""city"": ""ROMA"", ""street"": ""V.LE GERMANIA"", ""province"": ""RM"", ""postalCode"": ""00196""}",41.927187,12.463854,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
270,"{""city"": ""GENOVA"", ""street"": ""VIA CESAREA 12R-14R-16R"", ""province"": ""GE"", ""postalCode"": ""16121""}",44.405328,8.942461,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
435,"{""city"": ""STRESA"", ""street"": ""VIA ROMA N. 11"", ""province"": ""VB"", ""postalCode"": ""28838""}",45.883315,8.539113,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
384,"{""city"": ""MILANO"", ""street"": ""VIA URUGUAY 6"", ""province"": ""MI"", ""postalCode"": ""20151""}",45.49532,9.123991,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
29262,"{""city"": ""MILANO"", ""street"": ""VIA CICOGNARA 2"", ""province"": ""MI"", ""postalCode"": ""20129""}",45.468934,9.22149,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
350,"{""city"": ""CASTELVERDE"", ""street"": ""S.S. PAULLESE NR.145 FRAZ. S.ABRAMO"", ""province"": ""CR"", ""postalCode"": ""26022""}",45.196351,9.987738,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
433,"{""city"": ""BERGAMO"", ""street"": ""Via Martiri di Cefalonia 2, 2A"", ""province"": ""BG"", ""postalCode"": ""24121""}",45.69654666320548,9.67847941243614,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
176,"{""city"": ""ROMA"", ""street"": ""P.LE DELLA STAZIONE DEL LIDO N. 18/20"", ""province"": ""RM"", ""postalCode"": ""00122""}",41.73238586993577,12.284743771163532,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
345,"{""city"": ""FERRARA"", ""street"": ""VIA ARGINE DUCALE 188"", ""province"": ""FE"", ""postalCode"": ""44100""}",44.8325298,11.6069352,{pickup_in_store},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
436,"{""city"": ""TAVERNERIO"", ""street"": ""Via Briantea n.4"", ""province"": ""CO"", ""postalCode"": ""22038""}",45.794775,9.147483,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
292,"{""city"": ""TORINO"", ""street"": ""VIA GENOVA, 197"", ""province"": ""TO"", ""postalCode"": ""10126""}",45.022413,7.665436,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
197,"{""city"": ""ROMA"", ""street"": ""VIA BRITANNIA 53"", ""province"": ""RM"", ""postalCode"": ""00010""}",41.878457,12.508512,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
227,"{""city"": ""TIVOLI"", ""street"": ""V.LE TOMEI N. 92"", ""province"": ""RM"", ""postalCode"": ""00019""}",41.959547,12.801156,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
173,"{""city"": ""NETTUNO"", ""street"": ""VIA TRIESTE N.78"", ""province"": ""RM"", ""postalCode"": ""00048""}",41.459958,12.659211,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
291,"{""city"": ""MONCALIERI"", ""street"": ""VIA VITTIME DI BOLOGNA N.20"", ""province"": ""TO"", ""postalCode"": ""10024""}",44.997,7.693095,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
349,"{""city"": ""BUROLO"", ""street"": ""VIA LIGURIA N. 1"", ""province"": ""TO"", ""postalCode"": ""10010""}",45.4691,7.9234,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
357,"{""city"": ""ASSAGO"", ""street"": ""VIALE MILANO FIORI"", ""province"": ""MI"", ""postalCode"": ""20090""}",45.4028,9.147944,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
204,"{""city"": ""ANAGNI"", ""street"": ""VIA CASILINA KM. 62,500"", ""province"": ""FR"", ""postalCode"": ""03012""}",41.729938,13.1417492,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
445,"{""city"": ""DOMODOSSOLA"", ""street"": ""VIA NOSERE 31"", ""province"": ""VB"", ""postalCode"": ""28845""}",46.1017,8.2966,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
400,"{""city"": ""SESTO SAN GIOVANNI"", ""street"": ""VIA STOPPANI N. 11"", ""province"": ""MI"", ""postalCode"": ""20099""}",45.533846,9.238474,{pickup_in_store},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
252,"{""city"": ""SAN GIULIANO TERME"", ""street"": ""VIA FABBRICONE PONTECORVO,3"", ""province"": ""PI"", ""postalCode"": ""56017""}",43.723918,10.419979,"{delivery,pickup_in_store}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
241,"{""city"": ""PESCARA"", ""street"": ""V. Italia -P.Nuova c/o centro Il Molino"", ""province"": ""PE"", ""postalCode"": ""65127""}",42.456273,14.213993,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
285,"{""city"": ""SAN DAMIANO D'ASTI"", ""street"": ""P.ZZA CAMISOLA N. 2"", ""province"": ""AT"", ""postalCode"": ""14015""}",44.833308,8.063638,{pickup_in_store},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
446,"{""city"": ""CREVOLADOSSOLA"", ""street"": ""S.S. SEMPIONE N. 190"", ""province"": ""VB"", ""postalCode"": ""28865""}",46.13653,8.2949,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
340,"{""city"": ""PAVIA"", ""street"": ""VIA TORRETTA N.1"", ""province"": ""PV"", ""postalCode"": ""27100""}",45.194257,9.16824,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
391,"{""city"": ""MILANO"", ""street"": ""via dei Transiti 20/24"", ""province"": ""MI"", ""postalCode"": ""20127""}",45.4911116,9.219799,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
416,"{""city"": ""GALLARATE"", ""street"": ""VIA VARESE N.22"", ""province"": ""VA"", ""postalCode"": ""21013""}",45.682646,8.800441,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
195,"{""city"": ""ROMA"", ""street"": ""VIA DEI CESSATI SPIRITI 8 B/C - 10 A/B/C/D"", ""province"": ""RM"", ""postalCode"": ""00179""}",41.86924917465352,12.529309884514667,"{deliveryExpress,pickup_in_store}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
339,"{""city"": ""PAVIA"", ""street"": ""VIA MATTEOTTI N. 53"", ""province"": ""PV"", ""postalCode"": ""27100""}",45.190121,9.153698,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
410,"{""city"": ""GALLARATE"", ""street"": ""VIA LARIO N.37"", ""province"": ""VA"", ""postalCode"": ""21013""}",45.6507,8.784827,{pickup_in_store},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
428,"{""city"": ""VARESE"", ""street"": ""VIA SANVITO SILVESTRO"", ""province"": ""VA"", ""postalCode"": ""21100""}",45.823901,8.812461,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
222,"{""city"": ""ROMA"", ""street"": ""VIA UGO OJETTI 225 ANG. VIA ALVARO"", ""province"": ""RM"", ""postalCode"": ""00137""}",41.946119493002094,12.553371541470256,"{deliveryExpress,pickup_in_store}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
254,"{""city"": ""LUCCA"", ""street"": ""VIA S.S. ANNUNZIATA N. 278"", ""province"": ""LU"", ""postalCode"": ""55017""}",43.858321,10.525027,{pickup_in_store},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
217,"{""city"": ""ROMA"", ""street"": ""V.LE XXI APRILE N. 23"", ""province"": ""RM"", ""postalCode"": ""00162""}",41.91941458878022,12.520146542330021,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
250,"{""city"": ""ALASSIO"", ""street"": ""VIA G. BOSCO, 36/50"", ""province"": ""SV"", ""postalCode"": ""17021""}",44.005268,8.169148,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
319,"{""city"": ""CHIANOCCO"", ""street"": ""FRAZ. VERNETTO N. 10"", ""province"": ""TO"", ""postalCode"": ""10050""}",45.14829,7.168709,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
182,"{""city"": ""ROCCA DI PAPA"", ""street"": ""VIA FRASCATI SNC"", ""province"": ""RM"", ""postalCode"": ""00040""}",41.772128,12.698448,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
29297,"{""city"": ""GALLARATE"", ""street"": ""VIA LARIO,37"", ""province"": ""VA"", ""postalCode"": ""21013""}",45.65152,8.78367,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
6051,"{""city"": ""CHIERI"", ""street"": ""Viale Fasano 8 bis"", ""province"": ""TO"", ""postalCode"": ""10023""}",45.01356,7.81763,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
29151,"{""city"": ""LUCCA"", ""street"": ""VIA S.S. ANNUNZIATA N. 278"", ""province"": ""LU"", ""postalCode"": ""55100""}",43.856614,10.525078,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
203,"{""city"": ""ROMA"", ""street"": ""VIA DEL GESU', 57-58-59"", ""province"": ""RM"", ""postalCode"": ""00186""}",41.897295,12.478796,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
294,"{""city"": ""CHIERI"", ""street"": ""V.LE FASANO ANG.GEN DALLA CHIESA,8B"", ""province"": ""TO"", ""postalCode"": ""10023""}",45.013452,7.817543,{pickup_in_store},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
346,"{""city"": ""IVREA"", ""street"": ""VIA CIRCONVALLAZIONE 54"", ""province"": ""TO"", ""postalCode"": ""10015""}",45.46999246922941,7.879084115341434,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
370,"{""city"": ""MILANO"", ""street"": ""Viale Bezzi, ang. Via Trivulzio"", ""province"": ""MI"", ""postalCode"": ""20146""}",45.466128,9.146578,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
29332,"{""city"": ""CENTRO VALLE INTELVI"", ""street"": ""VIA FONTE PIVEI N.8"", ""province"": ""CO"", ""postalCode"": ""22023""}",45.968778,9.081889,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
229,"{""city"": ""FORMELLO"", ""street"": ""Via Regina Margherita 26"", ""province"": ""RM"", ""postalCode"": ""00060""}",42.0781138,12.4000469,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
396,"{""city"": ""MILANO"", ""street"": ""Piazza della Trivulziana, 6"", ""province"": ""MI"", ""postalCode"": ""20126""}",45.514812,9.212531,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
382,"{""city"": ""MILANO"", ""street"": ""VIALE ABRUZZI N. 10/2"", ""province"": ""MI"", ""postalCode"": ""20131""}",45.474858,9.217324,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
258,"{""city"": ""CUNEO"", ""street"": ""C.SO IV NOVEMBRE, 19"", ""province"": ""CN"", ""postalCode"": ""12100""}",44.432664,7.546389,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
341,"{""city"": ""PAVIA"", ""street"": ""STRADA VIGENTINA"", ""province"": ""PV"", ""postalCode"": ""27100""}",45.2042,9.172,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
56982,"{""city"": ""MASSA"", ""street"": ""via Massa Avenza, 32"", ""province"": ""MS"", ""postalCode"": ""54100""}",44.027891,10.094345,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
405,"{""city"": ""MONZA"", ""street"": ""VIA SAN ROCCO 44"", ""province"": ""MB"", ""postalCode"": ""20900""}",45.559185,9.262081,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
330,"{""city"": ""CASTEL MAGGIORE"", ""street"": ""VIA BERLINGUER 2"", ""province"": ""BO"", ""postalCode"": ""40013""}",44.57867986148216,11.353886786507998,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
323,"{""city"": ""TORINO"", ""street"": ""Via Borsi 123"", ""province"": ""TO"", ""postalCode"": ""10149""}",45.100485,7.654959,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
379,"{""city"": ""SAINT CHRISTOPHE"", ""street"": ""Rue Grand Chemin n.132 - Localita Le Grand Chemin"", ""province"": ""AO"", ""postalCode"": ""11020""}",45.73968,7.3522,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
399,"{""city"": ""BRESSO"", ""street"": ""VIA V. VENETO ANG.DON MINZONI,1/3"", ""province"": ""MI"", ""postalCode"": ""20091""}",45.535712,9.198076,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
408,"{""city"": ""CARAVAGGIO"", ""street"": ""VIA TREVIGLIO"", ""province"": ""BG"", ""postalCode"": ""24043""}",45.502994,9.628191,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
268,"{""city"": ""GENOVA"", ""street"": ""PIAZZA MERANI 12-15-17-20 R"", ""province"": ""GE"", ""postalCode"": ""16145""}",44.397437961443394,8.952820059225905,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
29217,"{""city"": ""REGGIO EMILIA"", ""street"": ""Via Giorgione 3L"", ""province"": ""RE"", ""postalCode"": ""42121""}",44.69554,10.63716,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
214,"{""city"": ""ROMA"", ""street"": ""PIAZZA RUGGERO DI SICILIA 4"", ""province"": ""RM"", ""postalCode"": ""00162""}",41.911506854587884,12.522072554597028,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
2067,"{""city"": ""ROMA"", ""street"": ""VIA AURELIA 350"", ""province"": ""RM"", ""postalCode"": ""00165""}",41.897723,12.432995,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
338,"{""city"": ""BELGIOIOSO"", ""street"": ""VIA DANTE N.8"", ""province"": ""PV"", ""postalCode"": ""27014""}",45.161046,9.303576,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
419,"{""city"": ""TRADATE"", ""street"": ""VIA ALBISETTI 11"", ""province"": ""VA"", ""postalCode"": ""21049""}",45.708,8.903,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
29249,"{""city"": ""MANTOVA"", ""street"": ""Via Giustiziati 15"", ""province"": ""MN"", ""postalCode"": ""46100""}",45.15828,10.79547,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
358,"{""city"": ""MILANO"", ""street"": ""VIA DONNA PRASSEDE 2"", ""province"": ""MI"", ""postalCode"": ""20142""}",45.43256,9.170231,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
412,"{""city"": ""LIMBIATE"", ""street"": ""via Isonzo 5"", ""province"": ""MB"", ""postalCode"": ""20051""}",45.607435,9.130668,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
281,"{""city"": ""ALBA"", ""street"": ""CORSO PIAVE 94"", ""province"": ""CN"", ""postalCode"": ""12051""}",44.689837,8.019746,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
259,"{""city"": ""CARRARA"", ""street"": ""VIA GIUSEPPE TONIOLO 12"", ""province"": ""MS"", ""postalCode"": ""54033""}",44.049505,10.059609,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
172,"{""city"": ""SASSARI"", ""street"": ""VIA CANIGA N.1"", ""province"": ""SS"", ""postalCode"": ""07100""}",40.7228,8.5331,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR
288,"{""city"": ""NICHELINO"", ""street"": ""VIA GIUSTI N.56"", ""province"": ""TO"", ""postalCode"": ""10042""}",44.992653,7.654362,"{deliveryExpress,pickup_in_store}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
212,"{""city"": ""ROMA"", ""street"": ""VIALE REGINA MARGHERITA 198"", ""province"": ""RM"", ""postalCode"": ""00198""}",41.91481,12.5042,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
310,"{""city"": ""TORINO"", ""street"": ""Corso Galileo Ferraris 24 ang Via San Quintino"", ""province"": ""TO"", ""postalCode"": ""10121""}",45.0671772,7.6713241,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
29127,"{""city"": ""MONTEROTONDO"", ""street"": ""VIA SILVIO PELLICO 1 A"", ""province"": ""RM"", ""postalCode"": ""00015""}",42.052844,12.624537,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
249,"{""city"": ""IMPERIA"", ""street"": ""VIA GIANNETTI N. 4"", ""province"": ""IM"", ""postalCode"": ""18100""}",43.887662,8.033112,"{pickup,delivery}",AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
296,"{""city"": ""TORINO"", ""street"": ""VIA GORIZIA, 82"", ""province"": ""TO"", ""postalCode"": ""10136""}",45.04766,7.640808,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
220,"{""city"": ""ROMA"", ""street"": ""VIA DEI PRATI FISCALI"", ""province"": ""RM"", ""postalCode"": ""00141""}",41.946449,12.521487,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
226,"{""city"": ""ROMA"", ""street"": ""VIA VALLE MURICANA N. 576"", ""province"": ""RM"", ""postalCode"": ""00188""}",42.032415,12.469541,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
231,"{""city"": ""SULMONA"", ""street"": ""VIA L'AQUILA N.1"", ""province"": ""AQ"", ""postalCode"": ""67039""}",42.052348,13.933097,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
232,"{""city"": ""RIETI"", ""street"": ""Via Roma 55"", ""province"": ""RI"", ""postalCode"": ""02100""}",42.401463171366274,12.861114708592838,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR EXPRESS
333,"{""city"": ""MEDE"", ""street"": ""VIA MARTIRI DELLA LIBERTA' N.84"", ""province"": ""PV"", ""postalCode"": ""27035""}",45.093294,8.72908,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
395,"{""city"": ""MILANO"", ""street"": ""V.LE MONZA N. 134"", ""province"": ""MI"", ""postalCode"": ""20153""}",45.502711,9.22179,{pickup},AICUBE,CARREFOUR ITALIA SPA,CARREFOUR,CARREFOUR MARKET
